example_id                                                | status | run_time        |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00228 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00532 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00441 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.0048 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00556 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00799 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.01005 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.0079 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.01107 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.00724 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00462 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00829 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.02903 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.00438 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00468 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00675 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00268 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00573 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00208 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00212 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00234 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.0024 seconds  |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00258 seconds |
