example_id                                                | status | run_time        |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.03022 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.01773 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.01279 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.0156 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.00829 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.01985 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.00919 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00556 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.00552 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00408 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00908 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00775 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00811 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00923 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.01062 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.01283 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.01213 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.01036 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.01172 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.01071 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.01521 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.04563 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.00785 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00815 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.0133 seconds  |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00419 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00944 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.0038 seconds  |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00474 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00408 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00424 seconds |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00426 seconds |
