example_id                                                | status | run_time        |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.00291 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01764 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.01003 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.00932 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00377 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.01932 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.02006 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.01005 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00459 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.00918 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.0038 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.0078 seconds  |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.00425 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00189 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.00205 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00141 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00386 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00316 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00291 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00287 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00832 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00606 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.01039 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.0077 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.00888 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00459 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00927 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.00565 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.01874 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00343 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00683 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00168 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00331 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00191 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00234 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00232 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00238 seconds |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00207 seconds |
