example_id                                                | status | run_time        |
./spec/rails_soft_lock/lock_object_redis_spec.rb[1:6:2:1] | passed | 0.01354 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:1:1]    | passed | 0.00563 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:2:1]    | passed | 0.00305 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:1]    | passed | 0.00349 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:3:2]    | passed | 0.02308 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:4:1]    | passed | 0.00153 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:1]    | passed | 0.00153 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:5:2]    | passed | 0.00142 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:6:1]    | passed | 0.01075 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:7:1]    | passed | 0.00701 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:1]    | passed | 0.00537 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:8:2]    | passed | 0.00273 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:1:1]  | passed | 0.01287 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:9:2:1]  | passed | 0.01466 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:1:1] | passed | 0.00711 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:10:2:1] | passed | 0.00425 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:1:1] | passed | 0.00713 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:11:2:1] | passed | 0.00398 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:1:1] | passed | 0.00619 seconds |
./spec/rails_soft_lock/model_extensions_spec.rb[1:12:2:1] | passed | 0.00456 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:1]     | passed | 0.00206 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:1:2]     | passed | 0.00199 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00173 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00341 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00284 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00309 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00294 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00591 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00495 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.00637 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.00983 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.00625 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00576 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00621 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.00766 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.01312 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00346 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00454 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00138 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.003 seconds   |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00154 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00148 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00203 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00146 seconds |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00141 seconds |
