example_id                                                | status | run_time        |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:1:2]       | passed | 0.00184 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:1:1]     | passed | 0.00446 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:2:2:1]     | passed | 0.00589 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00562 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00617 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00485 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00785 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.00702 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.00839 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.01161 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.01001 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00938 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.01298 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.00469 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.00997 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.0242 seconds  |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00356 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00578 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00191 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00306 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00231 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00207 seconds |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00223 seconds |
