example_id                                                | status | run_time        |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:1]     | passed | 0.00512 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:1:2]     | passed | 0.00426 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:1]     | passed | 0.00526 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:3:2:2]     | passed | 0.00809 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:1]     | passed | 0.0087 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:1:2]     | passed | 0.01265 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:1]     | passed | 0.01055 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:4:2:2]     | passed | 0.00759 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:1]     | passed | 0.00763 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:1:2]     | passed | 0.0103 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:5:2:1]     | passed | 0.02781 seconds |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:1]       | passed | 0.0054 seconds  |
./spec/rails_soft_lock/redis_adapter_spec.rb[1:6:2:1]     | passed | 0.00917 seconds |
./spec/rails_soft_lock_spec.rb[1:1]                       | passed | 0.00298 seconds |
./spec/rails_soft_lock_spec.rb[1:2:1]                     | passed | 0.00577 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:1]                   | passed | 0.00232 seconds |
./spec/rails_soft_lock_spec.rb[1:2:2:2]                   | passed | 0.00253 seconds |
./spec/rails_soft_lock_spec.rb[1:2:3]                     | passed | 0.00287 seconds |
./spec/rails_soft_lock_spec.rb[1:3:1]                     | passed | 0.00242 seconds |
./spec/rails_soft_lock_spec.rb[1:3:2]                     | passed | 0.00193 seconds |
